verb;tense;person;conjugation
arbeiten;praeteritum_konjunktiv_2;4;arbeiteten
arbeiten;praeteritum_indikativ;5;arbeitetet
arbeiten;praeteritum_konjunktiv_2;5;arbeitetet
arbeiten;praeteritum_indikativ;6;arbeiteten
arbeiten;praeteritum_konjunktiv_2;6;arbeiteten
arbeiten;perfekt_indikativ;1;habe gearbeitet
arbeiten;perfekt_konjunktiv_1;1;habe gearbeitet
arbeiten;perfekt_indikativ;2;hast gearbeitet
arbeiten;perfekt_konjunktiv_1;2;habest gearbeitet
arbeiten;perfekt_indikativ;3;hat gearbeitet
arbeiten;perfekt_konjunktiv_1;3;habe gearbeitet
arbeiten;perfekt_indikativ;4;haben gearbeitet
arbeiten;perfekt_konjunktiv_1;4;haben gearbeitet
arbeiten;perfekt_indikativ;5;habt gearbeitet
arbeiten;perfekt_konjunktiv_1;5;habet gearbeitet
arbeiten;perfekt_indikativ;6;haben gearbeitet
arbeiten;perfekt_konjunktiv_1;6;haben gearbeitet
arbeiten;plusquamperfekt_indikativ;1;hatte gearbeitet
arbeiten;plusquamperfekt_konjunktiv_2;1;hätte gearbeitet
arbeiten;plusquamperfekt_indikativ;2;hattest gearbeitet
arbeiten;plusquamperfekt_konjunktiv_2;2;hättest gearbeitet
arbeiten;plusquamperfekt_indikativ;3;hatte gearbeitet
arbeiten;plusquamperfekt_konjunktiv_2;3;hätte gearbeitet
arbeiten;plusquamperfekt_indikativ;4;hatten gearbeitet
arbeiten;plusquamperfekt_konjunktiv_2;4;hätten gearbeitet
arbeiten;plusquamperfekt_indikativ;5;hattet gearbeitet
arbeiten;plusquamperfekt_konjunktiv_2;5;hättet gearbeitet
arbeiten;plusquamperfekt_indikativ;6;hatten gearbeitet
arbeiten;plusquamperfekt_konjunktiv_2;6;hätten gearbeitet
arbeiten;futur_1_indikativ;1;werde arbeiten
arbeiten;futur_1_konjunktiv_1;1;werde arbeiten
arbeiten;futur_1_konjunktiv_2;1;würde arbeiten
arbeiten;futur_1_indikativ;2;wirst arbeiten
arbeiten;futur_1_konjunktiv_1;2;werdest arbeiten
arbeiten;futur_1_konjunktiv_2;2;würdest arbeiten
arbeiten;futur_1_indikativ;3;wird arbeiten
arbeiten;futur_1_konjunktiv_1;3;werde arbeiten
arbeiten;futur_1_konjunktiv_2;3;würde arbeiten
arbeiten;futur_1_indikativ;4;werden arbeiten
arbeiten;futur_1_konjunktiv_1;4;werden arbeiten
arbeiten;futur_1_konjunktiv_2;4;würden arbeiten
arbeiten;futur_1_indikativ;5;werdet arbeiten
arbeiten;futur_1_konjunktiv_1;5;werdet arbeiten
arbeiten;futur_1_konjunktiv_2;5;würdet arbeiten
arbeiten;futur_1_indikativ;6;werden arbeiten
arbeiten;futur_1_konjunktiv_1;6;werden arbeiten
arbeiten;futur_1_konjunktiv_2;6;würden arbeiten
arbeiten;futur_2_indikativ;1;werde gearbeitet haben
arbeiten;futur_2_konjunktiv_1;1;werde gearbeitet haben
arbeiten;futur_2_konjunktiv_2;1;würde gearbeitet haben
arbeiten;futur_2_indikativ;2;wirst gearbeitet haben
arbeiten;futur_2_konjunktiv_1;2;werdest gearbeitet haben
arbeiten;futur_2_konjunktiv_2;2;würdest gearbeitet haben
arbeiten;futur_2_indikativ;3;wird gearbeitet haben
arbeiten;futur_2_konjunktiv_1;3;werde gearbeitet haben
arbeiten;futur_2_konjunktiv_2;3;würde gearbeitet haben
arbeiten;futur_2_indikativ;4;werden gearbeitet haben
arbeiten;futur_2_konjunktiv_1;4;werden gearbeitet haben
arbeiten;futur_2_konjunktiv_2;4;würden gearbeitet haben
arbeiten;futur_2_indikativ;5;werdet gearbeitet haben
arbeiten;futur_2_konjunktiv_1;5;werdet gearbeitet haben
arbeiten;futur_2_konjunktiv_2;5;würdet gearbeitet haben
arbeiten;futur_2_indikativ;6;werden gearbeitet haben
arbeiten;futur_2_konjunktiv_1;6;werden gearbeitet haben
arbeiten;futur_2_konjunktiv_2;6;würden gearbeitet haben
kosten;imperativ;2;koste, kost
kosten;imperativ;5;kostet
kosten;imperativ;6;kosten Sie
kosten;praesens_indikativ;1;koste
kosten;praesens_konjunktiv_1;1;koste
kosten;praesens_indikativ;2;kostest
kosten;praesens_konjunktiv_1;2;kostest
kosten;praesens_indikativ;3;kostet
kosten;praesens_konjunktiv_1;3;koste
kosten;praesens_indikativ;4;kosten
kosten;praesens_konjunktiv_1;4;kosten
kosten;praesens_indikativ;5;kostet
kosten;praesens_konjunktiv_1;5;kostet
kosten;praesens_indikativ;6;kosten
kosten;praesens_konjunktiv_1;6;kosten
kosten;praeteritum_indikativ;1;kostete
kosten;praeteritum_konjunktiv_2;1;kostete
kosten;praeteritum_indikativ;2;kostetest
kosten;praeteritum_konjunktiv_2;2;kostetest
kosten;praeteritum_indikativ;3;kostete
kosten;praeteritum_konjunktiv_2;3;kostete
kosten;praeteritum_indikativ;4;kosteten
kosten;praeteritum_konjunktiv_2;4;kosteten
kosten;praeteritum_indikativ;5;kostetet
kosten;praeteritum_konjunktiv_2;5;kostetet
kosten;praeteritum_indikativ;6;kosteten
kosten;praeteritum_konjunktiv_2;6;kosteten
kosten;perfekt_indikativ;1;habe gekostet
kosten;perfekt_konjunktiv_1;1;habe gekostet
kosten;perfekt_indikativ;2;hast gekostet
kosten;perfekt_konjunktiv_1;2;habest gekostet
kosten;perfekt_indikativ;3;hat gekostet
kosten;perfekt_konjunktiv_1;3;habe gekostet
kosten;perfekt_indikativ;4;haben gekostet
kosten;perfekt_konjunktiv_1;4;haben gekostet
kosten;perfekt_indikativ;5;habt gekostet
kosten;perfekt_konjunktiv_1;5;habet gekostet
kosten;perfekt_indikativ;6;haben gekostet
kosten;perfekt_konjunktiv_1;6;haben gekostet
kosten;plusquamperfekt_indikativ;1;hatte gekostet
kosten;plusquamperfekt_konjunktiv_2;1;hätte gekostet
kosten;plusquamperfekt_indikativ;2;hattest gekostet
kosten;plusquamperfekt_konjunktiv_2;2;hättest gekostet
kosten;plusquamperfekt_indikativ;3;hatte gekostet
kosten;plusquamperfekt_konjunktiv_2;3;hätte gekostet
kosten;plusquamperfekt_indikativ;4;hatten gekostet
kosten;plusquamperfekt_konjunktiv_2;4;hätten gekostet
kosten;plusquamperfekt_indikativ;5;hattet gekostet
kosten;plusquamperfekt_konjunktiv_2;5;hättet gekostet
kosten;plusquamperfekt_indikativ;6;hatten gekostet
kosten;plusquamperfekt_konjunktiv_2;6;hätten gekostet
kosten;futur_1_indikativ;1;werde kosten
kosten;futur_1_konjunktiv_1;1;werde kosten
kosten;futur_1_konjunktiv_2;1;würde kosten
kosten;futur_1_indikativ;2;wirst kosten
kosten;futur_1_konjunktiv_1;2;werdest kosten
kosten;futur_1_konjunktiv_2;2;würdest kosten
kosten;futur_1_indikativ;3;wird kosten
kosten;futur_1_konjunktiv_1;3;werde kosten
kosten;futur_1_konjunktiv_2;3;würde kosten
kosten;futur_1_indikativ;4;werden kosten
kosten;futur_1_konjunktiv_1;4;werden kosten
kosten;futur_1_konjunktiv_2;4;würden kosten
kosten;futur_1_indikativ;5;werdet kosten
kosten;futur_1_konjunktiv_1;5;werdet kosten
kosten;futur_1_konjunktiv_2;5;würdet kosten
kosten;futur_1_indikativ;6;werden kosten
kosten;futur_1_konjunktiv_1;6;werden kosten
kosten;futur_1_konjunktiv_2;6;würden kosten
kosten;futur_2_indikativ;1;werde gekostet haben
kosten;futur_2_konjunktiv_1;1;werde gekostet haben
kosten;futur_2_konjunktiv_2;1;würde gekostet haben
kosten;futur_2_indikativ;2;wirst gekostet haben
kosten;futur_2_konjunktiv_1;2;werdest gekostet haben
kosten;futur_2_konjunktiv_2;2;würdest gekostet haben
kosten;futur_2_indikativ;3;wird gekostet haben
kosten;futur_2_konjunktiv_1;3;werde gekostet haben
kosten;futur_2_konjunktiv_2;3;würde gekostet haben
kosten;futur_2_indikativ;4;werden gekostet haben
kosten;futur_2_konjunktiv_1;4;werden gekostet haben
kosten;futur_2_konjunktiv_2;4;würden gekostet haben
kosten;futur_2_indikativ;5;werdet gekostet haben
kosten;futur_2_konjunktiv_1;5;werdet gekostet haben
kosten;futur_2_konjunktiv_2;5;würdet gekostet haben
kosten;futur_2_indikativ;6;werden gekostet haben
kosten;futur_2_konjunktiv_1;6;werden gekostet haben
kosten;futur_2_konjunktiv_2;6;würden gekostet haben
kosten;praesens_indikativ;1;koste
kosten;praesens_konjunktiv_1;1;koste
kosten;praesens_indikativ;2;kostest
kosten;praesens_konjunktiv_1;2;kostest
kosten;praesens_indikativ;3;kostet
kosten;praesens_konjunktiv_1;3;koste
kosten;praesens_indikativ;4;kosten
kosten;praesens_konjunktiv_1;4;kosten
kosten;praesens_indikativ;5;kostet
kosten;praesens_konjunktiv_1;5;kostet
kosten;praesens_indikativ;6;kosten
kosten;praesens_konjunktiv_1;6;kosten
kosten;praeteritum_indikativ;1;kostete
kosten;praeteritum_konjunktiv_2;1;kostete
kosten;praeteritum_indikativ;2;kostetest
kosten;praeteritum_konjunktiv_2;2;kostetest
kosten;praeteritum_indikativ;3;kostete
kosten;praeteritum_konjunktiv_2;3;kostete
kosten;praeteritum_indikativ;4;kosteten
kosten;praeteritum_konjunktiv_2;4;kosteten
kosten;praeteritum_indikativ;5;kostetet
kosten;praeteritum_konjunktiv_2;5;kostetet
kosten;praeteritum_indikativ;6;kosteten
kosten;praeteritum_konjunktiv_2;6;kosteten
kosten;perfekt_indikativ;1;habe gekostet
kosten;perfekt_konjunktiv_1;1;habe gekostet
kosten;perfekt_indikativ;2;hast gekostet
kosten;perfekt_konjunktiv_1;2;habest gekostet
kosten;perfekt_indikativ;3;hat gekostet
kosten;perfekt_konjunktiv_1;3;habe gekostet
kosten;perfekt_indikativ;4;haben gekostet
kosten;perfekt_konjunktiv_1;4;haben gekostet
kosten;perfekt_indikativ;5;habt gekostet
kosten;perfekt_konjunktiv_1;5;habet gekostet
kosten;perfekt_indikativ;6;haben gekostet
kosten;perfekt_konjunktiv_1;6;haben gekostet
kosten;plusquamperfekt_indikativ;1;hatte gekostet
kosten;plusquamperfekt_konjunktiv_2;1;hätte gekostet
kosten;plusquamperfekt_indikativ;2;hattest gekostet
kosten;plusquamperfekt_konjunktiv_2;2;hättest gekostet
kosten;plusquamperfekt_indikativ;3;hatte gekostet
kosten;plusquamperfekt_konjunktiv_2;3;hätte gekostet
kosten;plusquamperfekt_indikativ;4;hatten gekostet
kosten;plusquamperfekt_konjunktiv_2;4;hätten gekostet
kosten;plusquamperfekt_indikativ;5;hattet gekostet
kosten;plusquamperfekt_konjunktiv_2;5;hättet gekostet
kosten;plusquamperfekt_indikativ;6;hatten gekostet
kosten;plusquamperfekt_konjunktiv_2;6;hätten gekostet
kosten;futur_1_indikativ;1;werde kosten
kosten;futur_1_konjunktiv_1;1;werde kosten
kosten;futur_1_konjunktiv_2;1;würde kosten
kosten;futur_1_indikativ;2;wirst kosten
kosten;futur_1_konjunktiv_1;2;werdest kosten
kosten;futur_1_konjunktiv_2;2;würdest kosten
kosten;futur_1_indikativ;3;wird kosten
kosten;futur_1_konjunktiv_1;3;werde kosten
kosten;futur_1_konjunktiv_2;3;würde kosten
kosten;futur_1_indikativ;4;werden kosten
kosten;futur_1_konjunktiv_1;4;werden kosten
kosten;futur_1_konjunktiv_2;4;würden kosten
kosten;futur_1_indikativ;5;werdet kosten
kosten;futur_1_konjunktiv_1;5;werdet kosten
kosten;futur_1_konjunktiv_2;5;würdet kosten
kosten;futur_1_indikativ;6;werden kosten
kosten;futur_1_konjunktiv_1;6;werden kosten
kosten;futur_1_konjunktiv_2;6;würden kosten
kosten;futur_2_indikativ;1;werde gekostet haben
kosten;futur_2_konjunktiv_1;1;werde gekostet haben
kosten;futur_2_konjunktiv_2;1;würde gekostet haben
kosten;futur_2_indikativ;2;wirst gekostet haben
kosten;futur_2_konjunktiv_1;2;werdest gekostet haben
kosten;futur_2_konjunktiv_2;2;würdest gekostet haben
kosten;futur_2_indikativ;3;wird gekostet haben
kosten;futur_2_konjunktiv_1;3;werde gekostet haben
kosten;futur_2_konjunktiv_2;3;würde gekostet haben
kosten;futur_2_indikativ;4;werden gekostet haben
kosten;futur_2_konjunktiv_1;4;werden gekostet haben
kosten;futur_2_konjunktiv_2;4;würden gekostet haben
kosten;futur_2_indikativ;5;werdet gekostet haben
kosten;futur_2_konjunktiv_1;5;werdet gekostet haben
kosten;futur_2_konjunktiv_2;5;würdet gekostet haben
kosten;futur_2_indikativ;6;werden gekostet haben
kosten;futur_2_konjunktiv_1;6;werden gekostet haben
kosten;futur_2_konjunktiv_2;6;würden gekostet haben
heißen;imperativ;2;heiß, heiße
heißen;imperativ;5;heißt
heißen;imperativ;6;heißen Sie
heißen;praesens_indikativ;1;heiße
heißen;praesens_konjunktiv_1;1;heiße
heißen;praesens_indikativ;2;heißt
heißen;praesens_konjunktiv_1;2;heißest
heißen;praesens_indikativ;3;heißt
heißen;praesens_konjunktiv_1;3;heiße
heißen;praesens_indikativ;4;heißen
heißen;praesens_konjunktiv_1;4;heißen
heißen;praesens_indikativ;5;heißt
heißen;praesens_konjunktiv_1;5;heißet
heißen;praesens_indikativ;6;heißen
heißen;praesens_konjunktiv_1;6;heißen
heißen;praeteritum_indikativ;1;hieß
heißen;praeteritum_konjunktiv_2;1;hieße
heißen;praeteritum_indikativ;2;hießest, hießt
heißen;praeteritum_konjunktiv_2;2;hießest
heißen;praeteritum_indikativ;3;hieß
heißen;praeteritum_konjunktiv_2;3;hieße
heißen;praeteritum_indikativ;4;hießen
heißen;praeteritum_konjunktiv_2;4;hießen
heißen;praeteritum_indikativ;5;hießt
heißen;praeteritum_konjunktiv_2;5;hießet
heißen;praeteritum_indikativ;6;hießen
heißen;praeteritum_konjunktiv_2;6;hießen
heißen;perfekt_indikativ;1;habe geheißen
heißen;perfekt_konjunktiv_1;1;habe geheißen
heißen;perfekt_indikativ;2;hast geheißen
heißen;perfekt_konjunktiv_1;2;habest geheißen
heißen;perfekt_indikativ;3;hat geheißen
heißen;perfekt_konjunktiv_1;3;habe geheißen
heißen;perfekt_indikativ;4;haben geheißen
heißen;perfekt_konjunktiv_1;4;haben geheißen
heißen;perfekt_indikativ;5;habt geheißen
heißen;perfekt_konjunktiv_1;5;habet geheißen
heißen;perfekt_indikativ;6;haben geheißen
heißen;perfekt_konjunktiv_1;6;haben geheißen
heißen;plusquamperfekt_indikativ;1;hatte geheißen
heißen;plusquamperfekt_konjunktiv_2;1;hätte geheißen
heißen;plusquamperfekt_indikativ;2;hattest geheißen
heißen;plusquamperfekt_konjunktiv_2;2;hättest geheißen
heißen;plusquamperfekt_indikativ;3;hatte geheißen
heißen;plusquamperfekt_konjunktiv_2;3;hätte geheißen
heißen;plusquamperfekt_indikativ;4;hatten geheißen
heißen;plusquamperfekt_konjunktiv_2;4;hätten geheißen
heißen;plusquamperfekt_indikativ;5;hattet geheißen
heißen;plusquamperfekt_konjunktiv_2;5;hättet geheißen
heißen;plusquamperfekt_indikativ;6;hatten geheißen
heißen;plusquamperfekt_konjunktiv_2;6;hätten geheißen
heißen;futur_1_indikativ;1;werde heißen
heißen;futur_1_konjunktiv_1;1;werde heißen
heißen;futur_1_konjunktiv_2;1;würde heißen
heißen;futur_1_indikativ;2;wirst heißen
heißen;futur_1_konjunktiv_1;2;werdest heißen
heißen;futur_1_konjunktiv_2;2;würdest heißen
heißen;futur_1_indikativ;3;wird heißen
heißen;futur_1_konjunktiv_1;3;werde heißen
heißen;futur_1_konjunktiv_2;3;würde heißen
heißen;futur_1_indikativ;4;werden heißen
heißen;futur_1_konjunktiv_1;4;werden heißen
heißen;futur_1_konjunktiv_2;4;würden heißen
heißen;futur_1_indikativ;5;werdet heißen
heißen;futur_1_konjunktiv_1;5;werdet heißen
heißen;futur_1_konjunktiv_2;5;würdet heißen
heißen;futur_1_indikativ;6;werden heißen
heißen;futur_1_konjunktiv_1;6;werden heißen
heißen;futur_1_konjunktiv_2;6;würden heißen
heißen;futur_2_indikativ;1;werde geheißen haben
heißen;futur_2_konjunktiv_1;1;werde geheißen haben
heißen;futur_2_konjunktiv_2;1;würde geheißen haben
heißen;futur_2_indikativ;2;wirst geheißen haben
heißen;futur_2_konjunktiv_1;2;werdest geheißen haben
heißen;futur_2_konjunktiv_2;2;würdest geheißen haben
heißen;futur_2_indikativ;3;wird geheißen haben
heißen;futur_2_konjunktiv_1;3;werde geheißen haben
heißen;futur_2_konjunktiv_2;3;würde geheißen haben
heißen;futur_2_indikativ;4;werden geheißen haben
heißen;futur_2_konjunktiv_1;4;werden geheißen haben
heißen;futur_2_konjunktiv_2;4;würden geheißen haben
heißen;futur_2_indikativ;5;werdet geheißen haben
heißen;futur_2_konjunktiv_1;5;werdet geheißen haben
heißen;futur_2_konjunktiv_2;5;würdet geheißen haben
heißen;futur_2_indikativ;6;werden geheißen haben
heißen;futur_2_konjunktiv_1;6;werden geheißen haben
heißen;futur_2_konjunktiv_2;6;würden geheißen haben
heißen;praesens_indikativ;1;heiße
heißen;praesens_konjunktiv_1;1;heiße
heißen;praesens_indikativ;2;heißt
heißen;praesens_konjunktiv_1;2;heißest
heißen;praesens_indikativ;3;heißt
heißen;praesens_konjunktiv_1;3;heiße
heißen;praesens_indikativ;4;heißen
heißen;praesens_konjunktiv_1;4;heißen
heißen;praesens_indikativ;5;heißt
heißen;praesens_konjunktiv_1;5;heißet
heißen;praesens_indikativ;6;heißen
heißen;praesens_konjunktiv_1;6;heißen
heißen;praeteritum_indikativ;1;heißte
heißen;praeteritum_konjunktiv_2;1;heißte
heißen;praeteritum_indikativ;2;heißtest
heißen;praeteritum_konjunktiv_2;2;heißtest
heißen;praeteritum_indikativ;3;heißte
heißen;praeteritum_konjunktiv_2;3;heißte
heißen;praeteritum_indikativ;4;heißten
heißen;praeteritum_konjunktiv_2;4;heißten
heißen;praeteritum_indikativ;5;heißtet
heißen;praeteritum_konjunktiv_2;5;heißtet
heißen;praeteritum_indikativ;6;heißten
heißen;praeteritum_konjunktiv_2;6;heißten
heißen;perfekt_indikativ;1;habe geheißt
heißen;perfekt_konjunktiv_1;1;habe geheißt
heißen;perfekt_indikativ;2;hast geheißt
heißen;perfekt_konjunktiv_1;2;habest geheißt
heißen;perfekt_indikativ;3;hat geheißt
heißen;perfekt_konjunktiv_1;3;habe geheißt
heißen;perfekt_indikativ;4;haben geheißt
heißen;perfekt_konjunktiv_1;4;haben geheißt
heißen;perfekt_indikativ;5;habt geheißt
heißen;perfekt_konjunktiv_1;5;habet geheißt
heißen;perfekt_indikativ;6;haben geheißt
heißen;perfekt_konjunktiv_1;6;haben geheißt
heißen;plusquamperfekt_indikativ;1;hatte geheißt
heißen;plusquamperfekt_konjunktiv_2;1;hätte geheißt
heißen;plusquamperfekt_indikativ;2;hattest geheißt
heißen;plusquamperfekt_konjunktiv_2;2;hättest geheißt
heißen;plusquamperfekt_indikativ;3;hatte geheißt
heißen;plusquamperfekt_konjunktiv_2;3;hätte geheißt
heißen;plusquamperfekt_indikativ;4;hatten geheißt
heißen;plusquamperfekt_konjunktiv_2;4;hätten geheißt
heißen;plusquamperfekt_indikativ;5;hattet geheißt
heißen;plusquamperfekt_konjunktiv_2;5;hättet geheißt
heißen;plusquamperfekt_indikativ;6;hatten geheißt
heißen;plusquamperfekt_konjunktiv_2;6;hätten geheißt
heißen;futur_1_indikativ;1;werde heißen
heißen;futur_1_konjunktiv_1;1;werde heißen
heißen;futur_1_konjunktiv_2;1;würde heißen
heißen;futur_1_indikativ;2;wirst heißen
heißen;futur_1_konjunktiv_1;2;werdest heißen
heißen;futur_1_konjunktiv_2;2;würdest heißen
heißen;futur_1_indikativ;3;wird heißen
heißen;futur_1_konjunktiv_1;3;werde heißen
heißen;futur_1_konjunktiv_2;3;würde heißen
heißen;futur_1_indikativ;4;werden heißen
heißen;futur_1_konjunktiv_1;4;werden heißen
heißen;futur_1_konjunktiv_2;4;würden heißen
heißen;futur_1_indikativ;5;werdet heißen
heißen;futur_1_konjunktiv_1;5;werdet heißen
heißen;futur_1_konjunktiv_2;5;würdet heißen
heißen;futur_1_indikativ;6;werden heißen
heißen;futur_1_konjunktiv_1;6;werden heißen
heißen;futur_1_konjunktiv_2;6;würden heißen
heißen;futur_2_indikativ;1;werde geheißt haben
heißen;futur_2_konjunktiv_1;1;werde geheißt haben
heißen;futur_2_konjunktiv_2;1;würde geheißt haben
heißen;futur_2_indikativ;2;wirst geheißt haben
heißen;futur_2_konjunktiv_1;2;werdest geheißt haben
heißen;futur_2_konjunktiv_2;2;würdest geheißt haben
heißen;futur_2_indikativ;3;wird geheißt haben
heißen;futur_2_konjunktiv_1;3;werde geheißt haben
heißen;futur_2_konjunktiv_2;3;würde geheißt haben
heißen;futur_2_indikativ;4;werden geheißt haben
heißen;futur_2_konjunktiv_1;4;werden geheißt haben
heißen;futur_2_konjunktiv_2;4;würden geheißt haben
heißen;futur_2_indikativ;5;werdet geheißt haben
heißen;futur_2_konjunktiv_1;5;werdet geheißt haben
heißen;futur_2_konjunktiv_2;5;würdet geheißt haben
heißen;futur_2_indikativ;6;werden geheißt haben
heißen;futur_2_konjunktiv_1;6;werden geheißt haben
heißen;futur_2_konjunktiv_2;6;würden geheißt haben
sagen;imperativ;2;sag, sage
sagen;imperativ;5;sagt
sagen;imperativ;6;sagen Sie
sagen;praesens_indikativ;1;sage
sagen;praesens_konjunktiv_1;1;sage
sagen;praesens_indikativ;2;sagst
sagen;praesens_konjunktiv_1;2;sagest
sagen;praesens_indikativ;3;sagt
sagen;praesens_konjunktiv_1;3;sage
sagen;praesens_indikativ;4;sagen
sagen;praesens_konjunktiv_1;4;sagen
sagen;praesens_indikativ;5;sagt
sagen;praesens_konjunktiv_1;5;saget
sagen;praesens_indikativ;6;sagen
sagen;praesens_konjunktiv_1;6;sagen
sagen;praeteritum_indikativ;1;sagte
sagen;praeteritum_konjunktiv_2;1;sagte
sagen;praeteritum_indikativ;2;sagtest
sagen;praeteritum_konjunktiv_2;2;sagtest
sagen;praeteritum_indikativ;3;sagte
sagen;praeteritum_konjunktiv_2;3;sagte
sagen;praeteritum_indikativ;4;sagten
sagen;praeteritum_konjunktiv_2;4;sagten
sagen;praeteritum_indikativ;5;sagtet
sagen;praeteritum_konjunktiv_2;5;sagtet
sagen;praeteritum_indikativ;6;sagten
sagen;praeteritum_konjunktiv_2;6;sagten
sagen;perfekt_indikativ;1;habe gesagt
sagen;perfekt_konjunktiv_1;1;habe gesagt
sagen;perfekt_indikativ;2;hast gesagt
sagen;perfekt_konjunktiv_1;2;habest gesagt
sagen;perfekt_indikativ;3;hat gesagt
sagen;perfekt_konjunktiv_1;3;habe gesagt
sagen;perfekt_indikativ;4;haben gesagt
sagen;perfekt_konjunktiv_1;4;haben gesagt
sagen;perfekt_indikativ;5;habt gesagt
sagen;perfekt_konjunktiv_1;5;habet gesagt
sagen;perfekt_indikativ;6;haben gesagt
sagen;perfekt_konjunktiv_1;6;haben gesagt
sagen;plusquamperfekt_indikativ;1;hatte gesagt
sagen;plusquamperfekt_konjunktiv_2;1;hätte gesagt
sagen;plusquamperfekt_indikativ;2;hattest gesagt
